Journal Title,Rating,Publisher,ISSN,ISSN Online,FoR,Year Inception
"Journal of Industry, Competition and Trade",B,Springer International Publishing,1566-1679,1573-7012,3801,2001
Journal of Informatics Education and Research,B,Center for Research and Management Services,1526-4726,,4609,1993
Journal of Information and Knowledge Management,B,World Scientific Publishing,0219-6492,1793-6926,4609,2002
Journal of Information and Optimization Sciences,B,Taylor & Francis Online,0252-2667,2169-0103,4609,1980
Journal of Information Communication and Ethics in Society,B,Emerald Group Publishing Limited,1477-996X,1758-8871,4609,2003
Journal of Information Systems,B,American Accounting Association,0888-7985,1558-7959,3501,1986
Journal of Information Systems Education,B,Association of Information Technology Professionals (ATIP),1055-3096,2574-3872,4609,1989
Journal of Information Systems Security,B,London School of Economics and Political Science,1551-0123,1551-0808,4609,2006
Journal of Information Technology,B,Sage Publications,0268-3962,1466-4437,4609,1986
Journal of Information Technology Case and Application Research,B,Taylor & Francis Online,1522-8053,2333-6897,4609,1999
Journal of Information Technology Education: Research,B,Informing Science Institute,1547-9714,1539-3585,4609,2002
Journal of Information Technology Theory and Application,B,Association for Information Systems (AIS),1552-6496,1532-4516,4609,
Journal of Innovation & Knowledge,B,Elsevier,2444-569X,,3507,2016
Journal of Innovation Economics,B,De Boeck Superior,2032-5355,,3801,2008
Journal of Innovation Management,B,Association Journal of Innovation Management,,2183-0606,3507,2013
Journal of Institutional and Theoretical Economics,B,Mohr Siebeck GmbH & Co. KG,0932-4569,1614-0559,3803,1844
Journal of Institutional Economics,B,Cambridge University Press,1744-1374,1744-1382,3801,2005
Journal of Insurance Issues,B,Western & Southern Risk and Insurance Association,1531-6076,2332-4244,3502,1985
Journal of Intellectual Capital,B,Emerald Group Publishing,1469-1930,1758-7468,3501,2000
Journal of Intellectual Property Law and Practice,B,Oxford University Press,1747-1532,1747-1540,4801,1993
Journal of Intelligent Information Systems,B,Springer International Publishing,0925-9902,1573-7675,4609,1992
Journal of Intelligent Manufacturing,B,Springer International Publishing,0956-5515,1572-8145,3503,1990
Journal of Intelligent Transportation Systems,B,Taylor & Francis Online,1547-2450,1547-2442,3509,2002
Journal of Interactive Advertising,B,Taylor & Francis Online,,1525-2019,3506,2000
Journal of Interactive Marketing,B,Elsevier,1094-9968,1520-6653,3506,1986
Journal of Interdisciplinary Economics,B,Sage Publications,0260-1079,,3801,1984
Journal of International Accounting Research,B,American Accounting Association,1542-6297,1558-8025,3501,2002
"Journal of International Accounting, Auditing and Taxation",B,Elsevier,1061-9518,1879-1603,3501,1992
Journal of International Agricultural Trade and Development,B,Nova Science Publishers,1556-8520,,3801,2005
Journal of International Banking Law and Regulation,B,Sweet & Maxwell,1742-6812,,3502,1986
Journal of International Business and Economy,B,"San Francisco State University, College of Business and the Institute for Industrial Policy Studies",1527-8603,,3801,2000
Journal of International Business Studies,B,Springer International Publishing,0047-2506,1478-6990,3507,1970
Journal of International Commercial Law,B,The University of Western Australia,1476-7546,,4801,2002
Journal of International Commercial Law and Technology,B,International Association of IT Lawyers,1901-8401,,4801,2006
Journal of International Consumer Marketing,B,Taylor & Francis Online,0896-1530,1528-7068,3506,1988
Journal of International Development,B,Wiley-Blackwell Publishing,0954-1748,1099-1328,3801,1989
Journal of International Economic Law,B,Oxford University Press,1369-3034,1464-3758,4801,1998
Journal of International Economic Studies,B,Hosei Institute of Comparative Economic Studies,0911-1247,,3801,1985
Journal of International Economics,B,Elsevier,0022-1996,1873-0353,3801,1971
Journal of International Education in Business,B,Emerald Group Publishing Limited,2046-469X,1836-3261,3507,2008
Journal of International Finance and Economics,B,International Academy of Business and Economics,1555-6336,2378-864X,3801,2006
Journal of International Financial Management and Accounting,B,Wiley-Blackwell Publishing,0954-1314,1467-646X,3502,1989
"Journal of International Financial Markets, Institutions and Money",B,Elsevier,1042-4431,1873-0612,3502,1990
Journal of International Food and Agribusiness Marketing,B,Taylor & Francis Online,0897-4438,1528-6983,3506,1988
Journal of International Management,B,Elsevier,1075-4253,1873-0620,3507,1995
Journal of International Marketing,B,Sage Publications,1069-031X,1547-7215,3506,1993
Journal of International Marketing and Exporting,B,Academy of World Business,1324-5864,1832-2174,3506,1996
Journal of International Marketing and Marketing Research,B,European Marketing Association,1010-7347,,3506,1976
Journal of International Migration and Integration,B,Springer International Publishing,1488-3473,1874-6365,3599,2000
Journal of International Money and Finance,B,Elsevier,0261-5606,1873-0639,3502,1982
Journal of International Relations and Development,B,Palgrave Macmillan Ltd.,1408-6980,1581-1980,3599,1984
Journal of International Taxation,B,Thomson Reuters,1049-6378,,4801,1990
Journal of International Technology and Information Management,B,International Information Management Association (IIMA),1543-5962,1941-6679,4609,1992
Journal of Internet Banking and Commerce,B,ARRAY Development,,1204-5357,3502,1997
Journal of Internet Commerce,B,Taylor & Francis Online,1533-2861,1533-287X,3504,2002
Journal of Inter-Organizational Relationships,B,Taylor & Francis Online,2694-3980,2694-3999,3506,1991
Journal of Investing,B,Pageant Media,1068-0896,2168-8613,3502,1992
Journal of Investment Compliance,B,Emerald Group Publishing,1528-5812,1758-7476,3502,2000
Journal of Investment Consulting,B,Investments & Wealth Institute,1524-6035,,3502,1998
Journal of Investment Management,B,Gifford Fong Associates,1545-9144,1545-9152,3502,2003
Journal of Islamic Accounting and Business Research,B,Emerald Group Publishing,1759-0817,1759-0825,3501,2010
"Journal of Islamic Economics, Banking and Finance",B,SyndiGate Media Inc.,2070-4658,2070-4666,3502,2005
Journal of Islamic Marketing,B,Emerald Group Publishing Limited,1759-0833,1759-0841,3506,2010
Journal of Knowledge Management,B,Emerald Group Publishing,1367-3270,1758-7484,4609,1997
Journal of Knowledge Management Practice,B,Leadership Alliance Inc.,,1705-9232,4609,1998
Journal of Korea Trade,B,Emerald Group Publishing,1229-828X,,3801,1997
Journal of Labor and Society,B,Wiley-Blackwell Publishing,2471-4607,,3801,1997
Journal of Labor Economics,B,University of Chicago Press,0734-306X,1537-5307,3801,1983
Journal of Labor Research,B,Springer International Publishing,0195-3613,1936-4768,3505,1980
Journal of Language and Social Psychology,B,Sage Publications,0261-927X,1552-6526,3507,1980
Journal of Law and Financial Management,B,The University of Sydney,1446-6899,,4801,2002
Journal of Law and Society,B,Wiley-Blackwell Publishing,0263-323X,1467-6478,4801,1982
"Journal of Law, Economics & Policy",B,George Mason University School of Law,1553-4367,,4801,2005
"Journal of Law, Economics and Organization",B,Oxford University Press,8756-6222,1465-7341,3801,1985
"Journal of Law, Information and Science",B,University of Tasmania,0729-1485,,4801,1981
Journal of Leadership and Organizational Studies,B,Sage Publications,1548-0518,1939-7089,3507,1993
Journal of Legal Aspects of Sport,B,Sport & Recreation Law Association,1072-0316,,3504,1991
Journal of Legal Economics,B,"Allen Press, Inc.",1054-3023,,3801,1991
Journal of Legal Studies in Business,B,Cengage Learning,1078-3873,,4801,1992
Journal of Legal Technology Risk Management,B,Taylor & Francis Online,1932-5584,1932-5592,4801,2006
Journal of Leisure Research,B,Taylor & Francis Ltd.,0022-2216,2159-6417,3504,1969
Journal of Librarianship and Information Science,B,Sage Publications,0961-0006,1741-6477,4609,1969
Journal of Macroeconomics,B,Elsevier,0164-0704,1873-152X,3801,1979
Journal of Macromarketing,B,Sage Publications,0276-1467,1552-6534,3506,1981
Journal of Malaysian and Comparative Law,B,University of Malaya,0126-6322,,4801,1974
Journal of Management,B,Sage Publications,0149-2063,1557-1211,3507,1975
Journal of Management & Organization,B,Cambridge University Press,1833-3672,1839-3527,3507,1995
Journal of Management Accounting Research,B,American Accounting Association,1049-2127,1558-8033,3501,1989
Journal of Management Analytics,B,Taylor & Francis Ltd.,2327-0012,2327-0039,3503,2014
Journal of Management and Governance,B,Springer International Publishing,1385-3457,1572-963X,3507,1997
Journal of Management Control,B,Springer International Publishing,2191-4761,2191-477X,3501,1990
Journal of Management Development,B,Emerald Group Publishing,0262-1711,1758-7492,3507,1982
Journal of Management Education,B,Sage Publications,1052-5629,1552-6658,3507,1975
Journal of Management History,B,Emerald Group Publishing,1751-1348,1355-252X,3505,1995
Journal of Management in Engineering,B,American Society of Civil Engineers,0742-597X,1943-5479,3507,1985
Journal of Management Information Systems,B,Taylor & Francis Online,0742-1222,1557-928X,4609,1984
Journal of Management Inquiry,B,Sage Publications,1056-4926,1552-6542,3507,1992
Journal of Management Spirituality and Religion,B,Taylor & Francis Ltd.,1476-6086,1942-258X,3507,2004
Journal of Management Studies,B,Wiley-Blackwell Publishing,0022-2380,1467-6486,3507,1964
Journal of Managerial Issues,B,Pittsburg State University,1045-3695,,3507,1989
Journal of Managerial Psychology,B,Emerald Group Publishing,0268-3946,1758-7778,3507,1986
Journal of Manufacturing Systems,B,Elsevier,0278-6125,1878-6642,3507,1982
Journal of Manufacturing Technology Management,B,Emerald Group Publishing,1741-038X,1758-7786,3507,1990
Journal of Maritime Law and Commerce,B,Jefferson Law Book Company of Baltimore,0022-2410,,4801,1969
Journal of Marketing,B,Sage Publications,0022-2429,1547-7185,3506,1936
Journal of Marketing & Social Research,B,Asian Society of Management & Marketing Research (ASMMR),,,3506,2015
Journal of Marketing Analytics,B,Palgrave Macmillan Ltd.,2050-3318,2050-3326,3506,2013
Journal of Marketing Behaviour,B,Now Publishers,2326-568X,2326-5698,3506,2015
Journal of Marketing Communications,B,Taylor & Francis Online,1352-7266,1466-4445,3506,1995
Journal of Marketing Education,B,Sage Publications,0273-4753,1552-6550,3506,1979
Journal of Marketing for Higher Education,B,Taylor & Francis Online,0884-1241,1540-7144,3506,1988
Journal of Marketing Management,B,Taylor & Francis Online,0267-257X,1472-1376,3506,1985
Journal of Marketing Research,B,Sage Publications,0022-2437,1547-7193,3506,1964
Journal of Marketing Theory and Practice,B,Taylor & Francis Online,1069-6679,1944-7175,3506,1992
Journal of Markets & Morality,B,Acton Institute for the Study of Religion and Liberty,1098-1217,1944-7841,3801,1998
Journal of Mathematical Economics,B,Elsevier,0304-4068,1873-1538,3801,1974
Journal of Media Economics,B,Taylor & Francis Online,0899-7764,1532-7736,3801,1988
Journal of Medical Economics,B,Taylor & Francis Online,1369-6998,1941-837X,3801,1998
Journal of Medical Marketing,B,Sage Publications,1745-7904,1745-7912,3506,2000
Journal of Modelling in Management,B,Emerald Group Publishing,1746-5664,1746-5672,3503,2006
Journal of Modern Applied Statistical Methods,B,Wayne State University Press,1538-9472,,4905,2002
Journal of Monetary Economics,B,Elsevier,0304-3932,1873-1295,3801,1975
Journal of Money Laundering Control,B,Emerald Group Publishing,1368-5201,1758-7808,4801,1997
"Journal of Money, Credit and Banking",B,Wiley-Blackwell Publishing,0022-2879,1538-4616,3801,1969
"Journal of Money, Investment and Banking",B,"Social Science Electronic Publishing, Inc.",1450-288X,,3502,2008
Journal of Multi-Criteria Decision Analysis,B,Wiley-Blackwell Publishing,1057-9214,1099-1360,3503,1992
Journal of Multinational Financial Management,B,Elsevier,1042-444X,1873-1309,3502,1990
Journal of Multivariate Analysis,B,Elsevier,0047-259X,1095-7243,4905,1971
Journal of New Business Ideas and Trends,B,Australian Business Education Research Association,1446-8719,1447-9184,3507,2003
Journal of Nonparametric Statistics,B,Taylor & Francis Online,1048-5252,1029-0311,4905,1991
Journal of Nonprofit & Public Sector Marketing,B,Taylor & Francis Online,1049-5142,1540-6997,3506,1993
Journal of Occupational and Organizational Psychology,B,Wiley-Blackwell Publishing,0963-1798,2044-8325,3507,1975
Journal of Occupational Health Psychology,B,American Psychological Association,1076-8998,1939-1307,3505,1996
Journal of Operational Risk,B,Incisive Risk Information Ltd.,1744-6740,1755-2710,3502,2006
Journal of Operations Management,B,Wiley-Blackwell Publishing,0272-6963,1873-1317,3507,1980
Journal of Optimization Theory and Applications,B,Springer International Publishing,0022-3239,1573-2878,3507,1967
Journal of Organizational and End User Computing,B,IGI Global,1546-2234,1546-5012,4609,1989
Journal of Organizational Behavior,B,Wiley-Blackwell Publishing,0894-3796,1099-1379,3507,1980
Journal of Organizational Behavior Education,B,Neilson Journals Publishing,1649-7627,2047-9999,3507,2005
Journal of Organizational Behavior Management,B,Taylor & Francis Online,0160-8061,1540-8604,3507,1977
Journal of Organizational Change Management,B,Emerald Group Publishing,0953-4814,1758-7816,3507,1988
Journal of Organizational Computing and Electronic Commerce,B,Taylor & Francis Online,1091-9392,1532-7744,4609,1991
Journal of Organizational Effectiveness,B,Emerald Group Publishing,2051-6614,2051-6622,3505,2014
Journal of Park and Recreation Administration,B,Sagamore Publishing LLC,0735-1968,2160-6862,3504,1983
Journal of Pension Economics and Finance,B,Cambridge University Press,1474-7472,1475-3022,3801,2002
Journal of Performance Management,B,Association for Management Information in Financial Services (AMIfs),1949-971X,,3502,2004
Journal of Performance of Constructed Facilities,B,American Society of Civil Engineers,0887-3828,1943-5509,3504,1987
